title,description,content,sourceLink,sourcePublishedAt,author,sourceMedia
Sydney Sweeney Ski Vacation Selfie Portrait,"A highly detailed prompt for generating an ultra-realistic smartphone selfie of actress Sydney Sweeney during a sunny winter ski vacation. It focuses on specific details like her warm smile, natural skin texture, textured oatmeal beanie, white quilted puffer jacket, and the alpine background with a visible ski lift and branded skis.","{
  ""prompt"": ""An extremely detailed, high-resolution smartphone selfie photograph of actress Sydney Sweeney during a sunny winter ski vacation. She is smiling warmly while looking directly into the camera. Her face shows realistic natural skin texture with visible pores, soft freckles, and rosy cheeks flushed from the cold mountain air. Her distinctive blue-green eyes appear bright, sharp, and reflective in the sunlight. She is wearing a thick, textured oatmeal-colored ribbed knit beanie pulled low over her forehead, with large glossy black ski goggles resting on top of her head. She has on a pristine white quilted puffer jacket featuring a contrasting black fleece-lined high collar and a row of black snap buttons down the front. Her long blonde hair falls naturally in soft waves, framing her face and resting on her shoulders. The background shows a breathtaking alpine landscape beneath a clear blue sky, with sun-lit snow-covered mountain peaks. To the right behind her, a ski lift structure with visible chairs and cables can be seen, along with a pair of white alpine skis planted upright in the snow, displaying a black HEAD logo. Bright high-altitude sunlight creates crisp shadows and highlights the textures of the snow, clothing, and facial features.""
}",https://x.com/Queen_khan143/status/2010713662911320236,2026-01-12T14:01:09.000Z,"{""name"":""Selena 🔥"",""link"":""https://x.com/Queen_khan143""}","[""https://pbs.twimg.com/media/G-d9abEbwAAmFbX.jpg""]"
Hyper-Realistic Icy Coca-Cola Product Shot,"A prompt for generating a hyper-realistic studio product shot of a Coca-Cola can embedded in crushed ice and snow. It emphasizes cold condensation, frost, soft cinematic lighting, and 8K detail for a premium commercial beverage advertisement.","A hyper-realistic studio product shot of a Coca-Cola can lying horizontally, centered and slightly embedded in crushed ice and frosty snow. The can is covered with cold condensation droplets and thin frost. Soft cinematic light highlights the metallic red texture. Ice crystals are sharp with cool blue tones. Refreshing, icy, premium commercial beverage ad, 8K detail, 1350x1080, no text except logo.",https://x.com/Strength04_X/status/2010728821012705650,2026-01-12T15:01:23.000Z,"{""name"":""𝐌"",""link"":""https://x.com/Strength04_X""}","[""https://pbs.twimg.com/media/G-eLK6aaAAAvE47.jpg""]"
High-Fashion Studio Portrait with Identity Lock,"A prompt for generating a high-fashion editorial studio portrait of a man, requiring the use of an uploaded reference photo for the face and appearance. It specifies a sharp side profile, moody violet/gray gradient background, sculptural lighting, and technical details mimicking a Leica camera setup for an 8K luxury magazine cover look.","Create a high-fashion studio portrait of a man, using the attached reference photo for face and appearance, with a bold, artistic aesthetic.

The man is captured in sharp side profile, standing against a monochromatic gradient background blending deep violet and smoky gray, evoking a mysterious, futuristic mood.

Outfit:

Charcoal gray turtleneck, elongating the neck and creating dramatic contrast with the background.

Lighting:

Moody, sculptural shadows emphasizing cheekbones and jawline.

Subtle purple-blue rim light outlining the face, adding depth and a futuristic glow.

Art direction:

Inspired by Vogue Homme and Numero Homme editorial photography.

A balance of elegance, avant-garde, and surreal minimalism.

Technical details: Leica SL2 + 85mm

f/1.2 lens, aperture f/2.0, ISO 100, shutter 1/200s.

Ultra-high resolution 8K, perfect for luxury magazine covers.",https://x.com/harboriis/status/2010692516086260224,2026-01-12T12:37:07.000Z,"{""name"":""Harboriis"",""link"":""https://x.com/harboriis""}","[""https://pbs.twimg.com/media/G-dqLrhbcAABLSi.jpg"",""https://pbs.twimg.com/media/G-dqLvRawAAzhKv.jpg""]"
High-Contrast Black and White Editorial Portrait with Face Reference,"A prompt for generating a high-fashion black and white editorial portrait, requiring the use of an attached image for facial and physical features. It specifies a dramatic pose where the subject partially covers her face while holding her hair up, emphasizing harsh natural sunlight, high contrast, and sharp shadow play for a strong, enigmatic look.","Use the attached image of the model as facial reference and physical features. Black and white high-fashion editorial portrait of uploaded person, wearing a loose white blouse. She poses with one arm raised, partially covering her face while holding her hair up, creating a dramatic and artistic composition. Her gaze is intense and captivating, directed toward the camera, exuding a strong, enigmatic aura. Background: minimalist plain wall with sharp natural daylight casting defined shadows, adding depth and contrast. Lighting: harsh natural sunlight, high-contrast setup highlighting facial contours, sharp cheekbones, and texture of the hair and fabric. Pose: bold and expressive, arm lifted framing the face, emphasizing raw emotion and editorial style. Camera: eye-level angle, close-up framing focusing on facial expression, texture, and dramatic shadow play. Captured with a Canon EOS R5 full-frame DSLR, 85mm f/1.8 lens for crisp detail, tonal depth, and fine grain. Style: high-fashion editorial in monochrome.",https://x.com/ChillaiKalan__/status/2010663134743368058,2026-01-12T10:40:22.000Z,"{""name"":""K"",""link"":""https://x.com/ChillaiKalan__""}","[""https://pbs.twimg.com/media/G-dPdOObcAA0FGo.jpg""]"
Hyper-realistic commercial product shot of a lemon soda can,"A detailed image generation prompt designed for creating a hyper-realistic commercial product shot of a lemon soda can. It emphasizes dynamic action like bursting lemon slices, cold condensation, glossy metallic textures, and a vibrant yellow-green color palette, aiming for a cinematic advertising style with ultra-sharp focus and 8K resolution.","A hyper-realistic commercial product shot of a
{argument name=""product"" default=""lemon soda can""}, with fresh {argument name=""fruit slices"" default=""lemon slices""} bursting
out of the can in a dynamic splash. The can is
covered in cold condensation droplets, glossy
metallic texture, vibrant {argument name=""color palette"" default=""yellow-green color palette""}.
Lemon wedges and citrus juice splashes frozen
mid-air, ultra-detailed lemon pulp visible. Fresh
green leaves floating around, dark green gradient
background, soft studio lighting, dramatic high-
lights, shallow depth of field, cinematic advertising
style, ultra-sharp focus, 8K resolution, photorealis-
tic, premium beverage ad. img",https://x.com/ChillaiKalan__/status/2010358364048597154,2026-01-11T14:29:19.000Z,"{""name"":""K"",""link"":""https://x.com/ChillaiKalan__""}","[""https://pbs.twimg.com/media/G-Y6RN-boAATE_f.jpg""]"
Magazine Cover with Nano Banana Pro Branding,"A prompt designed to generate a photorealistic image of a glossy magazine cover. The cover features the bold title 'Nano Banana Pro' and a dynamic portrait of a person in green and banana yellow high-end fashion, complete with issue details, barcode, and a shelf setting.","A photo of a glossy magazine cover, the cover has the large bold words ""Nano Banana Pro"". The text is in a serif font, black on white, and fills the view. No other text.

In front of the text there is a dynamic portrait of a person in green and banana yellow colored high-end fashion.

Put the issue number and today's date in the corner along with a barcode and a price. The magazine is on a white shelf against a wall.",https://x.com/Vishnudxe/status/2010279663055319522,2026-01-11T09:16:35.000Z,"{""name"":""Artificial intelligence (Ai),Open Ai"",""link"":""https://x.com/Vishnudxe""}","[""https://pbs.twimg.com/media/G-XyswSbIAA0_Yg.jpg""]"
Symbolic Act of Defiance in the Snow,"A structured prompt for generating a photorealistic, photojournalistic image of a young woman on a snowy street lighting a cigarette using a burning photograph of a faceless authoritarian symbol. The prompt emphasizes the symbolic mood (defiance, intensity) and the contrast between the warm glow of the flame and the cold winter environment.","{
  ""prompt"": ""An evocative, photorealistic image of a 20-year-old western woman standing on a snowy city street in daylight, using a burning photograph of a faceless authoritarian symbol to light a cigarette, representing defiance against power and fear."",
  ""composition"": {
    ""shot_type"": ""Medium shot"",
    ""angle"": ""Eye-level"",
    ""focus"": ""Sharp focus on the woman and the burning photograph, with the city background softly blurred.""
  },
  ""subject"": {
    ""description"": ""A young woman with a calm but unyielding expression, eyes focused on the flame."",
    ""hair"": {
      ""color"": ""Blonde"",
      ""style"": ""Shoulder-length, slightly disheveled by the cold wind.""
    },
    ""attire"": {
      ""jacket"": ""Light gray puffer jacket"",
      ""pants"": ""Dark blue jeans"",
      ""footwear"": ""Black winter boots""
    },
    ""actions_and_objects"": [
      {
        ""action"": ""Lighting a cigarette"",
        ""object"": ""A white cigarette held loosely between her lips""
      },
      {
        ""action"": ""Holding a burning photograph"",
        ""object"": ""A symbolic portrait of a faceless authority figure"",
        ""state"": ""The photograph’s edge is burning, flames curling upward with charred embers""
      }
    ]
  },
  ""setting"": {
    ""location"": ""Snow-covered city sidewalk"",
    ""environment"": ""Cold winter atmosphere with fresh snow"",
    ""time_of_day"": ""Day"",
    ""background_elements"": [
      ""Modern buildings"",
      ""Muted traffic in the distance"",
      ""Soft daylight reflecting off snow""
    ]
  },
  ""lighting"": {
    ""key_light"": ""Warm orange glow from the fire illuminating her face"",
    ""ambient_light"": ""Cool natural daylight"",
    ""effect"": ""Strong contrast between warmth of rebellion and cold environment"",
    ""details"": ""Thin smoke rising from the flame""
  },
  ""style_and_mood"": {
    ""style"": ""Photojournalistic realism"",
    ""mood"": ""Defiant, fearless, symbolic, intense"",
    ""color_palette"": ""Cold blues and whites contrasted with fiery orange""
  }
}",https://x.com/Ruksar_Khan01/status/2010294406587539868,2026-01-11T10:15:10.000Z,"{""name"":""Ruksar Khan"",""link"":""https://x.com/Ruksar_Khan01""}","[""https://pbs.twimg.com/media/G-YAG7PbwAAyuSO.jpg"",""https://pbs.twimg.com/media/G-YAG80aoAA6YpY.jpg""]"
Candid Night Car Selfie with Flash,"A detailed prompt for generating a candid, social media-style night photograph taken inside a car using a direct flash. It focuses on a specific pose where the subject covers her face with her hand, emphasizing high contrast, glossy hair, and the glow of the car's instrument panel.","Scene: Nighttime inside a car (driver’s seat, on the left side of the frame). The instrument cluster and center console glow with crisp cool white/blue backlighting. Outside the window is a dim roadway with streetlight bokeh, adding a slight sense of motion and an urban night atmosphere.  Subject & emotion: A young adult woman sits on the left side of the image and turns her head to the right to look back at the camera. She makes direct eye contact with a playful, subtly flirty “caught candid” vibe. She holds her left hand horizontally across the lower half of her face, revealing only her eyes and brow area—an instantly memorable gesture.  Hair & texture: Long, straight hair with a slightly center part; light blonde with even lighter highlighted streaks. The strands look smooth and glossy, catching reflections from the flash.  Outfit: A black spaghetti-strap bra-style top paired with low-rise jeans, giving an authentic “night out / getting into the car after a party” social-media feel.  Detail boosters: Nude/pale pink manicure; a delicate chain bracelet on the wrist. Warm fair skin tone. The direct flash creates high contrast and soft shadows that sculpt the body and add dimension.  Photography language: Clear smartphone on-camera flash in a dark environment. Vertical close medium framing, shot from the passenger side/back-seat angle, capturing her upper body along with the steering wheel, door trim, and dashboard—very Instagram/social-media candid.",https://x.com/underwoodxie96/status/2010483861944434893,2026-01-11T22:48:00.000Z,"{""name"":""underwood"",""link"":""https://x.com/underwoodxie96""}","[""https://pbs.twimg.com/media/G-ZnvpkacAA0Am5.jpg""]"
Ultra-Photorealistic Candid Smartphone Selfie Prompt,"A detailed prompt for generating an ultra-photorealistic, candid smartphone selfie (front camera) of a young woman in a kitchen. It specifies the subject's appearance, pose (peace sign framing the eye), wardrobe, and environment (bright modern kitchen with cluttered foreground objects), emphasizing hard morning sunlight and a natural, unretouched aesthetic with a negative prompt to avoid common AI artifacts.","Ultra-photorealistic smartphone selfie photo (front camera), portrait 4:5. A young adult woman seated at a kitchen table, centered framing from mid-torso to top of head. She has shoulder-length dark brown hair with soft layers, curtain bangs, and two small black hair clips on both sides. Expression is calm and slightly pouty, natural skin texture, minimal makeup. She raises her hand close to her face making a peace/V sign, with the fingers framing one eye. She wears a white ribbed camisole with delicate lace trim.
Lighting is strong direct morning sunlight coming from a large window on the left, creating hard shadows and bright highlights across her face, chest, and the table.
Environment: a bright modern kitchen with white walls and cabinets; a refrigerator in the background covered with small colorful magnets/souvenir magnets.
Foreground on the table: a white pump lotion bottle, a blue plastic water bottle, an amber pill/vitamin bottle, a pack of wet wipes, and some snack packaging including a red rectangular box, all slightly cluttered and casually placed.
Style: realistic color, natural contrast, sharp focus, high detail, authentic candid selfie look, HDR-like dynamic range, subtle film grain, no retouching, no beauty filter.
Negative Prompt (use this)
Blurry, low-res, over-smoothed skin, heavy makeup, glam retouching, unrealistic doll face, warped hands, extra fingers, missing fingers, deformed peace sign, crossed eyes, bad anatomy, distorted background, duplicated objects, text, watermark, logo, posterized lighting.
Suggested Settings
Aspect ratio: 4:5
Lens look: smartphone wide (24–28mm equivalent)
Quality: high / ultra detail
Style strength: low–medium (keep it natural)
also make watermark ""doctorwasif"" at bottom right corner",https://x.com/doctorwasif/status/2010423848018100258,2026-01-11T18:49:31.000Z,"{""name"":""Doctor Wasif"",""link"":""https://x.com/doctorwasif""}","[""https://pbs.twimg.com/media/G-Z11YwXwAABkjV.jpg""]"
Hyper-Realistic Commercial Beverage Photography Prompt,"A detailed prompt for generating a hyper-realistic commercial product photography shot of a condensation-covered beverage can, emphasizing dynamic action, vibrant tropical elements, and high-contrast cinematic lighting for an 8k resolution image.","A hyper-realistic commercial product photography shot of a condensation-covered beverage can labeled ""{argument name=""beverage label"" default=""MANGO TANGO JUICE""}"" bursting dynamically out of crystal clear turquoise ocean water. The can is surrounded by a splash of golden {argument name=""juice color"" default=""mango""} juice and water. Levitating around the can are fresh whole mangoes, diced mango cubes, and crystal clear ice cubes. The foreground includes vibrant tropical flowers and green palm leaves framing the shot. The background features a blurred sunny tropical beach with palm trees. Bright cinematic backlighting with a sun flare, sparkling water reflections, high contrast, 8k resolution, vibrant colors.",https://x.com/Strength04_X/status/2010290781819695350,2026-01-11T10:00:46.000Z,"{""name"":""𝐌"",""link"":""https://x.com/Strength04_X""}","[""https://pbs.twimg.com/media/G-X8o2DaUAEYcQc.jpg""]"
Mugshot Portrait with Custom Slate Text Prompt,"A detailed, gritty, cinematic prompt for Gemini Nano Banana Pro to generate a realistic mugshot-style portrait of a young woman in a dirty orange prisoner jumpsuit, holding a clapperboard/slate with custom text, set against a dilapidated, cracked wall background.","{
""parameters"": {    
 ""aspect_ratio"": ""2:3"",    
 ""version"": ""6.0"",     
""style_type"": ""Realistic photograph, cinematic lighting, high detail, gritty texture"" 
  },  
 ""subject_description"": {     
""demographics"": ""Beautiful young woman, fair skin."",     ""hair"": ""Dark long length black hair, some strands falling over her forehead."",     
""details"": ""Some smudges of black soot and dirt on her face, neck, and hand (not in much amount).""  
 },  
 ""attire"": {     ""outerwear"": ""Bright orange prisoner jumpsuit (boiler suit), slightly oversized. Distressed and dirty, covered in black soot stains."",     
""details"": 
""The number '000' is printed in large black font on the right side of the chest."",    
 ""under_layer"": ""Grey crew-neck t-shirt visible underneath."",    
 ""accessories"": ""Silver rings on fingers.""   },   ""pose_and_expression"":
 {     
""stance"": ""Standing in a mugshot lineup stance. Making direct eye contact with the camera."", 
    ""expression"": ""Deadpan, serious, nonchalant, looking unimpressed or bored."",     
""right_hand_action"": ""Raised casually, fingers touching the hair behind her right ear/neck area."",     ""left_hand_action"": 
""Holding a black and white clapperboard/slate in front of her chest.""  
 },
  ""props"": {     ""slate_board_content"": {      
 ""main_text"": ""🚫 ARRESTED 🚫 For illegally {argument name=""crime description"" default=""Money""}"",       ""date"": ""{argument name=""date"" default=""12-28 25-26""}""    
 } 
  }, 
  ""environment"":
 {   
  ""setting"": ""A gritty, dilapidated room. The wall behind is peeling, cracked, and textured, resembling an abandoned concrete building or a ruined police station."",    
 ""background_elements"": [      
 ""Height chart on the wall."",       ""The word 'POLCIE' written at the top left of the wall.""   
  ] 
  } 
}",https://x.com/AIwithSanchit/status/2010053212104208812,2026-01-10T18:16:45.000Z,"{""name"":""Sanchit | AI Tools & News"",""link"":""https://x.com/AIwithSanchit""}","[""https://pbs.twimg.com/media/G-UkqUQasAAc-n1.png""]"
Cyberpunk Neon Alley Fashion Portrait Prompt,"A detailed prompt for Gemini Nano Banana Pro to generate a cyberpunk fashion photograph of a woman in an iridescent blue jumpsuit, leaning against a graffiti wall in a rainy urban alley at night, emphasizing neon lighting, reflections, and a futuristic aesthetic.","{
  ""scene_overview"": {
    ""setting"": ""Narrow urban alley at night"",
    ""environment"": ""Rainy, wet ground with reflective puddles"",
    ""atmosphere"": ""Cyberpunk, futuristic, neon-lit, moody and cinematic""
  },
  ""primary_subject"": {
    ""type"": ""Human female"",
    ""pose"": ""Standing and leaning slightly against a graffiti-covered wall"",
    ""expression"": ""Calm, confident, slightly serious"",
    ""gaze"": ""Directly facing the camera"",
    ""emotion"": ""Cool, composed, futuristic elegance""
  },
  ""appearance"": {
    ""hair"": {
      ""color"": ""Icy blue with silver tones"",
      ""style"": ""Wavy, shoulder-length, softly tousled""
    },
    ""skin_tone"": ""Fair with smooth complexion"",
    ""makeup"": {
      ""style"": ""Minimal yet sharp"",
      ""details"": ""Defined eyes, natural lips""
    },
    ""accessories"": {
      ""earrings"": ""Long, dangling metallic earrings""
    }
  },
  ""clothing"": {
    ""outfit_type"": ""Full-body futuristic jumpsuit"",
    ""material"": ""Glossy, holographic, translucent vinyl-like fabric"",
    ""color_palette"": [
      ""Iridescent blue"",
      ""Pink"",
      ""Purple"",
      ""Silver reflections""
    ],
    ""design_details"": {
      ""collar"": ""High-neck, mandarin-style"",
      ""closures"": ""Decorative frog-button style fasteners"",
      ""fit"": ""Form-fitting, sleek silhouette""
    }
  },
  ""secondary_subject"": {
    ""type"": ""Cat illustration / mural"",
    ""location"": ""Painted on the wall beside the woman"",
    ""style"": ""Neon-outline graffiti"",
    ""color"": {
      ""fur"": ""White with soft blue glow"",
      ""eyes"": ""Bright cyan"",
      ""outline"": ""Electric neon blue""
    },
    ""expression"": ""Alert and calm"",
    ""effect"": ""Appears semi-holographic due to glow""
  },
  ""lighting"": {
    ""primary_light"": ""Neon signage glow from background"",
    ""secondary_light"": ""Soft ambient reflections from wet ground"",
    ""color_temperature"": [
      ""Cool blue"",
      ""Teal"",
      ""Pink highlights""
    ],
    ""effects"": [
      ""Glow"",
      ""Reflections"",
      ""Soft bokeh""
    ]
  },
  ""background"": {
    ""elements"": [
      ""Out-of-focus neon signs"",
      ""Urban walls with layered graffiti"",
      ""Rain streaks""
    ],
    ""depth_of_field"": ""Shallow, strong background blur"",
    ""perspective"": ""Street-level, cinematic framing""
  },
  ""art_style"": {
    ""genre"": ""Cyberpunk fashion photography"",
    ""influences"": [
      ""Futuristic street fashion"",
      ""Neo-noir"",
      ""Sci-fi urban aesthetic""
    ],
    ""mood"": ""Stylish, mysterious, futuristic""
  },
  ""camera_details"": {
    ""shot_type"": ""Medium-full portrait"",
    ""angle"": ""Eye-level"",
    ""focus"": ""Sharp on subject, blurred background"",
    ""lens_effects"": [
      ""Bokeh"",
      ""Light bloom""
    ]
  },
  ""color_palette_overall"": {
    ""dominant_colors"": [
      ""Neon blue"",
      ""Iridescent cyan"",
      ""Purple"",
      ""Pink""
    ],
    ""contrast"": ""High contrast between subject and background""
  },
  ""prompt_tags"": [
    ""cyberpunk"",
  ]",https://x.com/cbsingh_oo3/status/2010053124942377390,2026-01-10T18:16:24.000Z,"{""name"":""Chandan Singh"",""link"":""https://x.com/cbsingh_oo3""}","[""https://pbs.twimg.com/media/G-UkqiGawAA4AZp.jpg""]"
Winter Watercolor Portrait with Identity Lock Prompt,"A complex image-to-image prompt for Gemini Nano Banana Pro designed to transform an uploaded reference photo into a moody, low-light winter watercolor portrait. The prompt explicitly locks the facial features, identity, and expression of the subject while applying a semi-realistic 3D watercolor style and a foggy, snowy background.","{
  ""prompt"": ""Use the uploaded reference image to **preserve 100% of the facial features, identity, age, skin tone, and expression** of the person. Create a **moody low-light winter watercolor portrait**, blending semi-realistic 3D form with delicate watercolor textures, pigment diffusion, and soft painterly washes. Hair may have subtle snowflakes or frost highlights. Clothing: thick winter garments (coat, scarf, shawl, or blanket) with layered watercolor textures and subtle 3D depth. Pose: natural, slightly introspective or relaxed. Background: foggy winter environment, soft-focus snowy landscape or village, bare trees, snow-covered ground, gentle atmospheric mist, watercolor gradients, soft bokeh. Low-key diffuse lighting with gentle highlights and blended shadows. Highly detailed face and upper body, serene, cinematic, wintery mood, masterpiece quality."",
  ""negative_prompt"": ""blurry, low quality, deformed, extra limbs, bad anatomy, watermark, text overlay, cartoon, anime, overexposed, underexposed, ugly face, bad hands, face altered, identity changed, harsh lighting, plastic skin, flat textures, modern clothing, photorealistic rendering"",
  ""parameters"": {
    ""steps"": 50,
    ""cfg_scale"": 7.5,
    ""sampler"": ""Euler a or DPM++ 2M Karras"",
    ""strength"": 0.55,
    ""noise"": 0.3,
    ""width"": 832,
    ""height"": 1216,
    ""aspect_ratio"": ""2:3""
  },
  ""usage_instructions"": ""Upload your reference image in img2img mode. The AI will **keep the face exactly as in the reference**, while applying moody winter watercolor style, clothing textures, and foggy environment. Strength 0.5-0.6 ensures 100% face match; slightly higher strength allows minor pose or background variations.""
}",https://x.com/GaganSingh8u/status/2009781873418088785,2026-01-10T00:18:33.000Z,"{""name"":""Gagan Singh"",""link"":""https://x.com/GaganSingh8u""}","[""https://pbs.twimg.com/media/G-QrPghasAANzbE.jpg""]"
Shakira-Inspired Winter Fashion Dance Prompt,"A detailed cinematic fashion photography prompt for Gemini Nano Banana Pro to generate an image of a young woman, inspired by Shakira’s likeness, performing a dynamic balletic pose in a monochrome creamy-white winter outfit amidst heavy snowfall at night, emphasizing high detail, realistic textures, and cinematic lighting effects.","{
  ""image_generation_request"": {
    ""aspect_ratio"": ""3:4"",
    ""style"": ""Cinematic Fashion Photography"",
    ""quality"": ""8K / Ultra-High Detail"",
    ""subject"": {
      ""identity"": ""Young adult woman, {argument name=""subject inspiration"" default=""Shakira-inspired likeness""}"",
      ""pose"": {
        ""description"": ""Dynamic balletic stance, spontaneous and joyful"",
        ""position"": ""Balancing on one leg, other leg bent and lifted high, body slightly tilted"",
        ""arms"": ""One arm raised catching snowflakes with open palm, other arm following the flow of movement""
      },
      ""expression"": {
        ""mood"": ""Genuinely happy and lively"",
        ""features"": ""Wide natural smile, slightly parted lips, eyes sparkling with emotion, cheeks flushed from cold""
      },
      ""physical_details"": {
        ""skin"": ""Realistic texture, fine pores, subtle asymmetry, soft highlights, no plastic smoothing"",
        ""hair"": ""Long dark hair flowing from beanie, damp strands clinging to cheeks/forehead from melting snow""
      }
    },
    ""apparel"": {
      ""theme"": ""Monochrome creamy-white winter look"",
      ""layers"": [
        {
          ""item"": ""Oversized puffer jacket"",
          ""details"": ""Thick creamy-white, fluffy texture, visible stitching, realistic down volume and compression folds""
        },
        {
          ""item"": ""Cropped hoodie"",
          ""details"": ""Creamy-white soft cotton, gentle wrinkles, worn underneath jacket""
        },
        {
          ""item"": ""High-waisted leggings"",
          ""details"": ""Matte stretch fabric, creamy-white, subtle tension at knees and hips""
        }
      ],
      ""accessories"": [
        {
          ""item"": ""Knit beanie"",
          ""details"": ""Extra-fluffy, visible yarn texture, creamy-white""
        },
        {
          ""item"": ""Mittens"",
          ""details"": ""Long creamy-white fluffy fibers, catching falling snowflakes""
        }
      ],
      ""footwear"": {
        ""style"": ""Moon-boot inspired lace-up winter boots"",
        ""details"": ""White fur-lined, realistic rubber soles, snow buildup around the edges""
      }
    },
    ""environment"": {
      ""setting"": ""Nighttime exterior of a modern luxury building"",
      ""architecture"": ""Sharp geometric wood with triangular patterns"",
      ""props"": ""Black luxury SUV parked nearby, partially covered in frost and snow"",
      ""ground"": ""Thick uneven snow blanket with visible footprints and compression points"",
      ""weather"": ""Heavy dense snowfall, large snowflakes frozen in mid-motion with slight blur""
    },
    ""lighting_and_atmosphere"": {
      ""primary_lighting"": ""Cold blue-white ambient winter light"",
      ""secondary_lighting"": ""Warm orange glow from building interior/windows"",
      ""visual_effects"": [
        ""Cinematic color separation"",
        ""Soft bokeh highlights in background"",
        ""Shallow depth of field"",
        ""Reflections softened by frost""
      ]
    },
    ""technical_specs"":""",https://x.com/Yaseenk721/status/2009927075575034293,2026-01-10T09:55:32.000Z,"{""name"":""M🖤"",""link"":""https://x.com/Yaseenk721""}","[""https://pbs.twimg.com/media/G-SyAPuWoAAZPb3.jpg""]"
Candid Bar Scene with Phone and Beer Details,"A highly detailed JSON prompt for generating a candid, moody medium shot of a woman seated in a dimly lit pub. The prompt specifies complex environment details, including exposed brick, specific beer brands ('Bomonti Filtresiz', 'Efes'), and lighting (warm Edison bulbs) to achieve a realistic, ambient, low-light photography aesthetic.","{

""scene"": ""A candid indoor shot inside a warm, dimly lit pub or bar with exposed brick walls."",

""subject"": {

""character"": ""Young woman, appearing relaxed and happy."",

""face"": {

""structure"": ""Oval face shape, soft jawline."",

""skin"": ""Light to medium tone, smooth texture."",

""eyes"": {

""shape"": ""Almond, looking downward at the phone."",

""color"": ""Dark."",

""expression"": ""Focused but smiling gently.""

},

""mouth"": {

""lips"": ""Natural pink, smiling.""

},

""makeup"": ""Minimal, natural look, subtle eyeliner.""

},

""hair"": {

""color"": ""Dark brown or black."",

""length"": ""Shoulder-length bob."",

""texture"": ""Straight with slight volume."",

""style"": ""Loose with bangs (fringe) covering the forehead."",

""shine"": ""Healthy sheen under warm lights.""

},

""accessories"": {

""necklace"": ""Very thin, delicate gold or silver chain."",

""held_item"": ""Smartphone held in both hands.""

}

},

""pose"": {

""overall"": ""Seated casually on a wooden bar chair."",

""position"": {

""base"": ""Sitting."",

""orientation"": ""Angled slightly towards the right, body facing the bar.""

},

""torso"": {

""direction"": ""Leaning slightly forward."",

""posture"": ""Relaxed slouch.""

},

""arms"": {

""position"": ""Bent at elbows, hands holding a phone at chest level."",

""other"": ""Elbows resting near the body/bar edge.""

},

""legs"": {

""position"": ""Thighs visible, knees bent, seated."",

""visible"": ""Upper legs visible.""

},

""head"": {

""turn"": ""Tilted downwards towards the phone screen."",

""expression"": ""Smiling at the screen.""

}

},

""outfit"": {

""outerwear"": {

""type"": ""Denim jacket."",

""color"": ""Medium wash blue."",

""style"": ""Oversized, casual, buttoned cuffs."",

""details"": {

""texture"": ""Denim fabric."",

""collar"": ""Folded collar.""

}

},

""top"": {

""type"": ""Tank top or t-shirt."",

""color"": ""Black."",

""style"": ""Scoop neckline, simple.""

},

""bottoms"": {

""type"": ""Jeans."",

""color"": ""Medium wash blue (matching jacket)."",

""material"": ""Denim.""

}

},

""body"": {

""type"": ""Average build."",

""skin"": ""Light/Medium.""

},

""environment"": {

""location"": ""Indoor bar/pub."",

""bar_counter"": {

""material"": ""Distressed wood."",

""items"": {

""bottle"": ""Brown '{argument name=""beer brand 1"" default=""Bomonti Filtresiz""}' beer bottle."",

""glass"": ""Empty beer glass with '{argument name=""beer brand 2"" default=""Efes""}' logo."",

""coaster"": ""Cardboard coaster under the bottle.""

}

},

""background"": {

""walls"": ""Exposed red brick."",

""decor"": ""Framed movie/music posters, shelves with '{argument name=""beer brand 2"" default=""Efes""}' beer kegs/cans."",

""people"": ""Other patrons sitting at tables in the blurred background."",

""furniture"": ""Wooden chairs and tables.""

},

""ceiling"": {

""lights"": ""Hanging pendant lights with warm Edison bulbs.""

}

},

""lighting"": {

""type"": ""Artificial, ambient."",

""quality"": {

""intensity"": ""Dim, moody."",

""direction"": ""Overhead from pendant lamps.""

},

""on_subject"": {

""skin"": ""Warm highlights on the face and hands."",

""hair"": ""Soft shine on the top of the head.""

}

},

""photography"": {

""angle"": ""Eye-level, slightly side-on."",

""framing"": ""Medium shot, capturing su""",https://x.com/SedraLab/status/2010058550198812988,2026-01-10T18:37:58.000Z,"{""name"":""Sedra"",""link"":""https://x.com/SedraLab""}","[""https://pbs.twimg.com/media/G-UpkiyWUAA8fyj.jpg""]"
