title,description,content,sourceLink,sourcePublishedAt,author,sourceMedia
Photorealistic Pilates Outfit Lifestyle Photo,"A detailed prompt for generating an ultra-realistic lifestyle photo featuring a woman in a pilates outfit, seated at a café exterior, sipping iced coffee. The prompt specifies the pose, attire, environment, lighting, and composition, with a strict requirement to maintain the identity from a provided face reference image.","A photorealistic lifestyle photo of a woman sitting on a stone bench attached to a wall. The woman is seated sideways on the bench, hips fully resting on the stone surface. One leg is bent inward and tucked on the bench, while the other leg is bent and folded forward with the foot resting flat on the bench. She is wearing a black sports bra and black high-waisted leggings, white crew socks, and white sneakers. Her torso is upright and facing the camera directly. Her right arm is raised, holding a clear plastic cup of iced coffee. A straw is touching her lips as she is sipping the drink, creating a subtle pout expression. Her left arm is relaxed and resting naturally, holding a pair of sunglasses in her hand. A black structured handbag is placed on the bench to her left side, very close to her body, clearly visible in the frame. The environment is a café exterior seating area. On the left side of the image there is a plain light concrete wall; on the right side there is a light wall with rounded stone texture. Behind her, a café service window is visible with menu boards inside, and a ceiling fan can be seen through the window. Lighting is natural daylight with soft, realistic shadows. The camera is positioned at eye level, vertical portrait framing, medium-to-full body composition. The face must use the identity from the provided face reference image, blended naturally and realistically, while keeping the exact pose, body proportions, outfit, environment, object placement, and camera angle unchanged. Ultra-realistic photography, natural skin texture, no stylization.",https://x.com/miilesus/status/2010451826697486680,2026-01-11T20:40:42.000Z,"{""name"":""Melis✨"",""link"":""https://x.com/miilesus""}","[""https://pbs.twimg.com/media/G-aPNMPWkAENbbx.png"",""https://pbs.twimg.com/media/G-aPOfgXcAAGzji.png"",""https://pbs.twimg.com/media/G-aPPqYWkAAMLtW.png"",""https://pbs.twimg.com/media/G-aPQp3WcAAnfmF.png""]"
High-Definition Culinary Photography: Chicken Drumsticks,"A complex, structured prompt requesting four variants of ultra close-up culinary photography focusing on chicken drumsticks, each with a distinct style (e.g., crispy splash art, glazed gourmet, tandoori). It specifies macro shot type, high contrast, and intended use for food advertising.","{
  ""project_title"": ""High-Definition Culinary Photography: Chicken Drumsticks Series"",
  ""image_analysis"": {
    ""total_variants"": 4,
    ""image_reference"": ""1000579475.jpg"",
    ""detailed_descriptions"": [
      {
        ""style"": ""Extra Crispy Splash Art"",
        ""visual_focus"": ""Ultra close-up of a golden-brown breaded chicken leg"",
        ""action"": ""Dipping into a thick, savory red sauce with a dramatic splash effect"",
        ""details"": ""Crispy crumbs texture, liquid droplets in mid-air, deep red gradient background.""
      },
      {
        ""style"": ""Glazed Gourmet Presentation"",
        ""visual_focus"": ""Slow-roasted chicken drumstick with a sticky honey-garlic glaze"",
        ""surface"": ""Glossy skin with visible herb garnishes like chopped parsley"",
        ""setting"": ""Placed on a rustic dark wood cutting board with a soft bokeh background.""
      },
      {
        ""style"": ""Garden Fresh Roast"",
        ""visual_focus"": ""Tender grilled chicken leg with char marks"",
        ""accompaniments"": ""Roasted baby potatoes, cherry tomatoes, and fresh cilantro leaves"",
        ""lighting"": ""Warm golden hour natural lighting highlighting the juicy texture.""
      },
      {
        ""style"": ""Traditional Tandoori/Spiced"",
        ""visual_focus"": ""Deeply marinated spiced chicken drumstick"",
        ""plating"": ""Served on top of a soft toasted flatbread (naan)"",
        ""garnish"": ""Fresh mint leaves, lime wedge, and a side bowl of creamy yogurt dip (raita).""
      }
    ]
  },
  ""technical_metadata"": {
    ""shot_type"": ""Macro / Ultra Close-up"",
    ""color_profile"": ""Vibrant, high contrast, warm tones"",
    ""intended_use"": ""Food menu, advertising, culinary blog""
  }
}",https://x.com/BaharAzamm561/status/2010238670603710785,2026-01-11T06:33:42.000Z,"{""name"":""Bahar azam"",""link"":""https://x.com/BaharAzamm561""}","[""https://pbs.twimg.com/media/G-XNZ7uX0AA-5AH.jpg""]"
Candid Lo-Fi Night Photo Editing Instruction,"A unique JSON prompt that instructs the AI to perform photo editing on an image, specifically requiring that the subject's face remains 100% identical to the original reference photo. The goal is to apply a raw, candid, lo-fi aesthetic typical of a low-end smartphone photo taken at night in a Jakarta rooftop café, emphasizing imperfect lighting and digital noise for realism.","{
  ""task"": ""photo_editing"",
  ""instruction"": ""Edit the photo according to the description without changing the face in the slightest. The face must remain 100% authentic and identical to the original."",
  ""photo_style"": {
    ""type"": ""candid_smartphone_photo"",
    ""aspect_ratio"": ""3:4"",
    ""time"": ""night"",
    ""device"": ""low-end Android phone"",
    ""shooting_style"": ""handheld, rushed, imperfect"",
    ""quality"": ""realistic, unpolished""
  },
  ""subject"": {
    ""gender"": ""female"",
    ""age_appearance"": ""early 20s"",
    ""ethnicity"": ""Indonesian"",
    ""expression"": {
      ""mood"": ""soft, youthful, naturally cute"",
      ""face"": ""relaxed"",
      ""lips"": ""gently closed"",
      ""eyes"": ""calm and warm"",
      ""smile"": ""none""
    },
    ""vibe"": [
      ""girl-next-door"",
      ""young"",
      ""fresh"",
      ""everyday"",
      ""not model-like"",
      ""not glamorous"",
      ""not influencer"",
      ""not styled""
    ]
  },
  ""pose_and_action"": {
    ""seating"": ""sitting casually"",
    ""moment"": ""unplanned, unposed"",
    ""hands"": {
      ""one_hand"": ""holding a glass of drink"",
      ""other_hand"": ""using phone""
    },
    ""attention"": ""focused on her phone, unaware of camera""
  },
  ""clothing_and_appearance"": {
    ""top"": {
      ""type"": ""plain long-sleeved top"",
      ""color"": ""White"",
      ""style"": ""simple, fitted, no patterns""
    },
    ""hair"": {
      ""length"": ""waist-length"",
      ""color"": ""Platinum white"",
      ""texture"": ""smooth, straight, natural"",
      ""style"": ""flowing freely""
    },
    ""skin"": {
      ""look"": ""clean, youthful, lightly smooth"",
      ""details"": ""subtle pores, mild natural variation"",
      ""health"": ""healthy and soft"",
      ""restrictions"": [
        ""no beauty filter"",
        ""no retouching"",
        ""no AI-polished skin"",
        ""no plastic look""
      ]
    }
  },
  ""camera_angle_and_framing"": {
    ""angle"": ""slightly from the side and slightly behind"",
    ""perspective"": ""authentic candid"",
    ""framing"": ""medium-wide"",
    ""visibility"": ""upper body and part of table visible"",
    ""composition"": ""subject slightly smaller in frame, minor imbalance""
  },
  ""lighting"": {
    ""type"": ""harsh and imperfect"",
    ""sources"": [
      ""rooftop café lights"",
      ""city street lights""
    ],
    ""effects"": [
      ""uneven exposure"",
      ""blown highlights"",
      ""deep shadows"",
      ""imperfect white balance""
    ]
  },
  ""focus_and_quality"": {
    ""focus"": ""slightly more on subject"",
    ""background_blur"": ""soft blur due to low light and camera limitations"",
    ""restrictions"": [
      ""not portrait mode blur"",
      ""not artificial bokeh""
    ],
    ""artifacts"": [
      ""visible digital noise"",
      ""grain"",
      ""slight motion blur"",
      ""imperfect focus accuracy"",
      ""limited dynamic range""
    ]
  },
  ""background"": {
    ""location"": ""Jakarta rooftop café"",
    ""elements"": [
      ""tables"",
      ""railing"",
      ""other people casually visible"",
      ""distant Jakart""
    ]
  }
}",https://x.com/NameIsSudee/status/2010367571951001784,2026-01-11T15:05:54.000Z,"{""name"":""Sudee🥀"",""link"":""https://x.com/NameIsSudee""}","[""https://pbs.twimg.com/media/G-ZCgXyaYAAyBCz.jpg""]"
Cinematic Country Food Photography Prompt Template,"A template for generating ultra-high-quality, hyper-realistic commercial food photography of a specific country's cuisine. It emphasizes cinematic presentation, visible texture and layers, frozen motion of subtle elements (crumbs, spices), controlled studio lighting, and a luxury food advertising aesthetic in 8K detail.","Ultra-high-quality, hyper-realistic commercial food photography of [{argument name=""country food name"" default=""COUNTRY FOOD NAME""}], rendered in 8K detail with a (4:3 or 3:4) aspect ratio.

The food is shown in multiple premium visual variations, each highlighting texture, layers, and freshness in a cinematic way.

Food details:
– Authentic [{argument name=""country cuisine"" default=""COUNTRY""}] cuisine presentation
– Clearly visible layers, fillings, or structure specific to [{argument name=""food type"" default=""FOOD TYPE""}]
– Rich, natural colors and realistic textures

Motion & drama:
– Subtle mid-air elements (crumbs, ingredients, sauce, or spices)
– Natural gravity realism, frozen motion
– No mess, clean and controlled composition

Lighting & camera:
– Controlled studio lighting emphasizing texture and shine
– High-speed photography look
– Shallow to medium depth of field

Background:
– Solid or soft gradient background in [BACKGROUND COLOR]
– Clean, seamless, distraction-free

Style & finish:
– Luxury food advertising aesthetic
– Rich contrast, warm natural tones
– Ultra-sharp focus, no artificial glow

Negative prompt:
Text, logos, branding, hands, people, utensils, plates, tables, cartoon style, burnt food, overexposure, low-detail textures, artificial shine.",https://x.com/aleenaamiir/status/2010241026363986218,2026-01-11T06:43:03.000Z,"{""name"":""Aleena Amir"",""link"":""https://x.com/aleenaamiir""}","[""https://pbs.twimg.com/media/G-XPiRcbAAAhLDE.jpg""]"
Surreal Cyberpunk Pizza Car Prompt,"A prompt for generating a surreal, hyper-realistic image of a pizza slice transformed into a car, driving on a wet city street at night. It specifies details like rubber wheels, melted cheese, toppings as pings, neon reflections, moody cinematic lighting, and a cyberpunk food fantasy vibe in 8K resolution.","A surreal pizza slice transformed into a car Realistic rubber wheels attached to a cheesy pizza slice Melted cheese stretching slightly over the edges Pepperoni, olives, onions, and bell peppers as to pings Driving on a wet city street at night Neon signs and glowing street lights reflecting on the road Moody cinematic lighting Rainy atmo-sphere with puddle reflections Hyper-realistic tex-tures Shallow depth of field Ultra-detailed, 8K resolu-tion Cyberpunk food fantasy vibe",https://x.com/Strength04_X/status/2010340329183224222,2026-01-11T13:17:39.000Z,"{""name"":""𝐌"",""link"":""https://x.com/Strength04_X""}","[""https://pbs.twimg.com/media/G-Ypy9XbEAEEx38.jpg""]"
Exploding Chocolate Lava Cake Prompts (Motion and Still),"Two prompts for generating images of a chocolate lava cake eruption. The first is a motion prompt detailing the violent eruption of the core. The second image prompt describes rebuilding the frozen explosion into a smooth, intact cake, and the third describes the cake frozen mid-eruption with elements suspended in the air, using dramatic lighting and background effects.","Motion Prompt:
The cake’s chocolate core erupts violently molten splashes burst outward radially as crumbs hover and chocolate shards rotate in orbit.

Image 1 :
Rebuild the frozen explosion back into one smooth, perfect cylindrical chocolate lava cake, centered and placed lower in frame.
Use the exact eruption materials (molten chocolate splashes, cake crumbs, chocolate shards, powdered sugar dust) to form the intact cake  no new ingredients.
Background becomes a simple neutral light gray studio gradient.
Replace orange magma rim lighting with soft neutral studio lighting, while keeping the same top sparkle highlights on powdered sugar dust.

Image 2 :
A chocolate lava cake freezes mid-eruption center frame  molten core exploding outward in perfect radial splashes.
Crumbs remain suspended around the edges, with sparkling powdered sugar dust trails behind the splashes.
Chocolate shards orbit like dark moons, leaving molten trails.
Background: deep crimson volcano nebula + ash clouds.
Lighting: orange magma rim light + subtle top sparkle on sugar dust.",https://x.com/oggii_0/status/2010294844116369609,2026-01-11T10:16:54.000Z,"{""name"":""Oogie"",""link"":""https://x.com/oggii_0""}",[]
High-End Cocktail Visual Marketing Prompt,"A prompt template for generating high-end studio photographs of cocktails, designed to elevate menu cards. It specifies a high-angle perspective, appropriate traditional glass, professional garnish, scattered fresh ingredients, warm summery atmosphere, and artistic soft shadows of tropical palm leaves.","A high-end studio photograph of a [{argument name=""cocktail name"" default=""YOUR COCKTAIL""}], shot from a high-angle slightly top-down perspective. The drink is served in its appropriate traditional glass with an elegant design and professional garnish. Artfully scattered around the base of the glass are fresh fruits and ingredients associated with the cocktail recipe. The scene features a warm, summery atmosphere with a light orange-tinted background. Artistic soft shadows of tropical palm leaves are cast across the frame, creating a vacation vibe. Realistic condensation on the glass, soft golden hour lighting, 8k resolution, professional food photography, sharp focus, clean and sophisticated composition.",https://x.com/Kerroudjm/status/2010403834699685983,2026-01-11T17:30:00.000Z,"{""name"":""Mo"",""link"":""https://x.com/Kerroudjm""}","[""https://pbs.twimg.com/media/G-Yut-8WEAAXhGB.jpg"",""https://pbs.twimg.com/media/G-Yut--XUAALzGw.jpg"",""https://pbs.twimg.com/media/G-Yut_CWgAAmJjo.jpg"",""https://pbs.twimg.com/media/G-YuvOhW4AAP6H7.jpg""]"
Candid Street Photography at European Cafe,"A structured prompt for generating a photorealistic, candid lifestyle photo of a young woman seated playfully at an outdoor urban cafe in a European setting. The prompt emphasizes natural daylight, specific clothing (white tank, pink joggers), and environment details like glass storefront reflections and faint tram lines, aiming for a 35mm street photography look.","{
  ""scene"": ""Outdoor urban cafe setting on a European street, glass storefront reflecting buildings and trees, afternoon daylight, casual city life atmosphere"",
  ""subject_description"": ""Young woman sitting sideways on a black metal cafe chair, knees drawn up, holding a clear plastic cup with iced tea and green straw, relaxed and playful posture"",
  ""clothing"": {
    ""top"": ""White sleeveless fitted tank top"",
    ""bottom"": ""{argument name=""bottom color"" default=""Pink""} loose-fit jogger pants with elastic cuffs"",
    ""shoes"": ""White high-top sneakers"",
    ""accessories"": [
      ""White baseball cap worn backwards"",
      ""Sunglasses placed on the table""
    ]
  },
  ""pose_and_expression"": ""Seated sideways with legs folded on the chair, shoulders relaxed, slight smile, direct eye contact with the camera, casual and friendly mood"",
  ""environment_details"": {
    ""furniture"": ""Black metal cafe table and chairs"",
    ""props"": [
      ""Iced drink in plastic cup"",
      ""Sunglasses on table"",
      ""Glass storefront reflections""
    ],
    ""background"": ""City street with pedestrians, historic buildings, trees, tram lines faintly visible""
  },
  ""lighting"": ""Natural daylight, soft shadows, even exposure, warm afternoon tones"",
  ""camera"": {
    ""angle"": ""Eye-level"",
    ""framing"": ""Full body seated portrait"",
    ""lens_feel"": ""35mm street photography look""
  },
  ""style"": ""Photorealistic, candid lifestyle photography, natural colors, clean and modern aesthetic"",
  ""quality"": ""High resolution, sharp focus, realistic textures, no overprocessing""
}",https://x.com/tusinaai/status/2009953887713710340,2026-01-10T11:42:04.000Z,"{""name"":""tusina"",""link"":""https://x.com/tusinaai""}","[""https://pbs.twimg.com/media/G-TKYdhXwAA-mcD.jpg""]"
Hyper-realistic Latte Art Portrait Prompt (Identity Preservation),"A highly specific prompt for generating a hyper-realistic latte art portrait where the reference person's face is fully formed in the milk foam of a cappuccino, emphasizing real micro-foam texture, a rustic Melbourne café setting, and sharp focus on the latte art.","Hyper-realistic latte art portrait at the final stage of pouring.
The reference person’s face is already fully formed in the latte art, created entirely from real milk foam inside a freshly poured cappuccino. A human hand holds a stainless steel milk pitcher slightly to the side of the cup, gently finishing the pour. The milk stream is thin and controlled, touching only the outer edge of the latte, not the face, adding final definition and contrast. The face remains clean, clear, and fully visible.
Milk foam details:
Ultra-real micro-foam texture.
Natural bubbles and crema blending.
Subtle ripples and surface tension typical of professional café latte art.
No illustration or etched look.
Scene:
Ceramic cappuccino cup on an aesthetic marble café table with natural veining.
Rustic {argument name=""cafe location"" default=""Melbourne""} café vibe.
Warm, diffused natural daylight.
Soft background elements like linen napkin, ceramic saucer, and wood grain, out of focus.
Photography:
Photorealistic café photography.
Shallow depth of field.
Sharp focus on latte art face and cup rim.
Slight motion blur on the milk stream only.
True-to-life colour grading.
High-end DSLR look.
Style constraints:
Real coffee and real milk foam only.
No painted textures.
No stylisation or surreal effects.
No text, no logos, no watermark.
Aspect ratio:
4:5 vertical",https://x.com/Themuskice/status/2009935750528184815,2026-01-10T10:30:00.000Z,"{""name"":""The Muskan"",""link"":""https://x.com/Themuskice""}","[""https://pbs.twimg.com/media/G-OfMoSb0AAgSQq.jpg""]"
Fashion Portrait with Puss in Boots 3D Character,"A prompt for generating a high-end fashion editorial portrait featuring a real human model interacting with a photorealistic 3D animated character, Puss in Boots. The prompt specifies the model's preserved face, wardrobe (knitted sweater, dark jeans), the detailed rendering of Puss in Boots (fur texture, signature attire), and a clean studio setting with soft lighting.","A relaxed, premium fashion portrait in a studio setting. A real human model with a confident, charming smile and a preserved face rests an arm naturally on the shoulder of a true human scale photorealistic 3D animated character, {argument name=""animated character"" default=""Puss in Boots""}. The human wears an oatmeal beige knitted sweater, high-waisted dark jeans, and clean white sneakers. {argument name=""animated character"" default=""Puss in Boots""}, rendered with highly realistic ginger fur texture, expressive large eyes, and his signature leather hat, boots, and belt, stands with a suave, confident posture. The background is a clean warm taupe or neutral studio backdrop. Soft studio lighting with subtle rim light enhances the detailed fur texture and creates a natural chemistry between the subjects. 3/4 framing, high-end fashion editorial.",https://x.com/aiwithadb/status/2010048939005706453,2026-01-10T17:59:46.000Z,"{""name"":""A.D.BARRY"",""link"":""https://x.com/aiwithadb""}","[""https://pbs.twimg.com/media/G-UgxNPWIAAEBHh.jpg""]"
Epic 3D Architectural Blueprint Awakening Scene,"A prompt for generating an epic 3D scene where a massive architectural blueprint of a structure comes to life. Ink lines rise off the paper, transforming into fully realized construction elements like steel beams and furnished rooms, with construction phases coexisting simultaneously, emphasizing extreme scale contrast and photorealism.","Epic 3D scene: a massive architectural blueprint of [{argument name=""building type"" default=""BUILDING/STRUCTURE""}] pinned to a drafting table, its ink lines rising off the paper into fully realized construction. Blue lines become steel beams mid-weld, floor plans inflate into furnished rooms, elevation drawings push outward into facades with working windows. Construction phases coexist simultaneously: foundation being poured in one corner while the penthouse is already inhabited in another. Tiny workers, cranes, and scaffolding swarm the rising structure. The flat drawing and the living building merge at impossible angles. Technical annotations float as dimensional signage. Architect's coffee cup sits at the edge, casting shadow across unbuilt sections. Extreme scale contrast, construction dust catching afternoon light, 8K, photorealistic.",https://x.com/AllaAisling/status/2010009737816162736,2026-01-10T15:24:00.000Z,"{""name"":""Alexandra Aisling"",""link"":""https://x.com/AllaAisling""}","[""https://pbs.twimg.com/media/G-Ryp2RXkAEjYy8.jpg"",""https://pbs.twimg.com/media/G-RyxhhWEAAogWS.jpg"",""https://pbs.twimg.com/media/G-Ry7FsW8AA2q9g.jpg"",""https://pbs.twimg.com/media/G-RzCEJXQAAxbPt.jpg""]"
Cinematic Macro Shot of Sizzling Cheeseburger,"A prompt for generating a hyper-realistic, cinematic close-up of a gourmet cheeseburger. It focuses on dramatic elements like sizzling char, oozing cheddar cheese, thick steam, floating sparks, and frozen grease droplets, all captured with a macro lens against a high-contrast black background.","A hyper-realistic, cinematic close-up of a sizzling gourmet cheeseburger. The thick, juicy beef patty features a heavy, glossy char and is blanketed in vibrant orange cheddar cheese that melts and oozes down the sides in thick, viscous streams over a toasted brioche bun. The atmosphere is dramatic and smoky, with thick wisps of white and blue steam swirling upwards, surrounded by floating bright orange sparks, glowing embers, and frozen droplets of grease suspended in the air. The lighting is high-contrast and dramatic against a deep black background, emphasizing the glistening textures. Shot with a macro lens, shallow depth of field, and 8k resolution commercial food photography style.",https://x.com/oggii_0/status/2009984389481148510,2026-01-10T13:43:16.000Z,"{""name"":""Oogie"",""link"":""https://x.com/oggii_0""}","[""https://pbs.twimg.com/media/G-TmJMIbEAAMl-j.jpg"",""https://pbs.twimg.com/media/G-TmJNEasAE4Eff.jpg"",""https://pbs.twimg.com/media/G-TmJNQbgAAPD7g.jpg""]"
Surreal Aerial View of Giant Coffee Cup on Palm Jumeirah,"A prompt for generating a surreal aerial photograph where a giant, branded white foam cup is placed on the central trunk of the Palm Jumeirah in Dubai. A hand pours steaming coffee into the cup, with the scene bathed in warm, golden sunset light, blending product placement with famous architecture.","An aerial photograph captures a surreal scene where a giant white foam cup, branded with the '{argument name=""brand name"" default=""SC Social Connects""}' logo from image_8.png, is placed on the central trunk of the Palm Jumeirah in Dubai. A hand holds a glass and metal coffee pot, pouring steaming coffee into the oversized cup. The Palm's fronds, marina, and Dubai's skyline are bathed in warm, golden sunset light, with long shadows and reflections on the water.",https://x.com/Strength04_X/status/2009900632527036785,2026-01-10T08:10:27.000Z,"{""name"":""𝐌"",""link"":""https://x.com/Strength04_X""}","[""https://pbs.twimg.com/media/G-SZ7UfboAAtSRf.jpg""]"
Macro Food Photography of Tearing Martabak Telur,"A prompt for generating hyper-realistic macro food photography of an Indonesian street food, Martabak Telur. It focuses on capturing the moment the crispy wrapper tears open, with the filling bursting out, emphasizing steam, glossy oil sheen, dramatic lighting, and ultra-high texture detail typical of editorial food shots.","""Macro food photography of a crispy martabak telur tearing open mid-air, thin golden wrapper shattering with a crack, hot filling of minced beef, scallions, and egg bursting outward. Flecks of fried onion and pepper suspended in motion, steam visible, glossy oil sheen catching the light. Warm Indonesian street-stall lighting, tungsten + charcoal warmth, dramatic rim light, ultra high texture detail (bubbled wrapper, layered interior).Editorial food shot, shallow depth of field, bokeh of night market signage, Nikon Z9 look, 105mm macro, fast shutter freeze, hyper-real crumbs. --ar 3:4""",https://x.com/Just_sharon7/status/2009937038670540843,2026-01-10T10:35:07.000Z,"{""name"":""Sharon Riley"",""link"":""https://x.com/Just_sharon7""}","[""https://pbs.twimg.com/media/G-S7EmOasAQARkS.jpg"",""https://pbs.twimg.com/media/G-S7EpgbQAAYGRV.jpg"",""https://pbs.twimg.com/media/G-S7EnbasAMtjJM.jpg"",""https://pbs.twimg.com/media/G-S7EnaaAAAGu7Q.jpg""]"
Coca-Cola Can Product Photography and Exploded Infographic,"A dual-part prompt for generating high-quality commercial imagery. The first part is a motion prompt for an animation of a spinning Coca-Cola can with separating ingredients. The second part requests two hyper-realistic still images: one of a chilled Coca-Cola can with condensation, and the second an exploded vertical infographic detailing the drink's ingredients.","Motion Prompt: The Can starts to round spin while ingredients separate gently and precisely, maintaining alignment and scale. The motion is smooth, with no extra effects.

Image 1 : High-quality professional product photography of a chilled Coca-Cola can with condensation water droplets and a refreshing, icy look. The aluminum can appears crisp and glossy with realistic highlights, subtle reflections, and visible cold texture. Shot in a minimalist commercial beverage advertising style against a pure white background with soft natural shadows. Sharp focus, ultra-clean composition, modern aesthetic.

Image 2 : Create a hyper-realistic vertical exploded infographic illustrating the ingredients of a coca cola soft drink. At the top, clear carbonated water shown as sparkling liquid with fine rising bubbles. Below it, floating white sugar crystals with sharp crystalline texture. Beneath that, a rich amber-brown caramel color layer with glossy, syrup-like depth. Next, a subtle translucent layer representing phosphoric acid with a clean liquid look. Below it, abstract aromatic particles symbolizing natural flavors, light and minimal. Further down, small dark caffeine granules suspended mid-air. At the bottom, a chilled red aluminum cola can standing upright with realistic condensation droplets and metallic reflections. Pure solid white background, soft studio lighting, subtle realistic shadows under each floating layer, ultra-sharp focus, DSLR macro photography look. Clean minimalist infographic labels with thin pointer lines for each ingredient. Premium beverage advertising aesthetic, modern, photorealistic.",https://x.com/ZaraIrahh/status/2009999072665710837,2026-01-10T14:41:37.000Z,"{""name"":""Zara"",""link"":""https://x.com/ZaraIrahh""}",[]
Lifestyle Café Photography Portrait,"A detailed prompt for generating a lifestyle photograph of a young woman seated in a modern café, focusing on a relaxed pose, beige activewear, natural freckles, and warm ambient lighting to achieve an 'everyday luxury' aesthetic.","{
  ""type"": ""image"",
  ""style"": ""lifestyle café photography, casual and aesthetic"",
  ""scene"": {
    ""setting"": ""modern café interior"",
    ""environment"": {
      ""furniture"": ""wooden tables and chairs"",
      ""floor"": ""polished concrete"",
      ""background"": ""people seated and working casually"",
      ""lighting"": ""warm indoor ambient light""
    }
  },
  ""subject"": {
    ""count"": 1,
    ""position"": ""center frame, seated at table"",
    ""pose"": ""relaxed, one leg bent on chair, holding drink"",
    ""expression"": ""calm, confident, direct gaze"",
    ""appearance"": {
      ""hair"": {
        ""color"": ""brown blonde"",
        ""style"": ""long, loose, center-parted""
      },
      ""features"": {
        ""eyes"": ""hazel brown"",
        ""skin_details"": ""natural freckles""
      }
    },
    ""clothing"": {
      ""outfit"": ""{argument name=""outfit color"" default=""beige""} activewear set"",
      ""footwear"": ""light-colored sneakers with white socks"",
      ""accessories"": [
        ""gold necklace"",
        ""bracelet"",
        ""ring""
      ]
    }
  },
  ""activity"": {
    ""action"": ""drinking a brown beverage"",
    ""drink"": ""brown iced drink in glass with straw""
  },
  ""objects_on_table"": [
    ""designer handbag"",
    ""sunglasses"",
    ""small plate with green residue""
  ],
  ""composition"": {
    ""orientation"": ""portrait"",
    ""framing"": ""medium-full body shot"",
    ""focus"": ""subject with café context""
  },
  ""color_palette"": {
    ""dominant_colors"": [""beige"", ""tan"", ""wood brown""],
    ""accent_colors"": [""green"", ""black"", ""gold""]
  },
  ""overall_tone"": ""relaxed, stylish, everyday luxury""
}",https://x.com/Naiknelofar788/status/2009656095883796680,2026-01-09T15:58:45.000Z,"{""name"":""simeon-sanai"",""link"":""https://x.com/Naiknelofar788""}","[""https://pbs.twimg.com/media/G-O7kYaaAAAiXaF.jpg"",""https://pbs.twimg.com/media/G-O7kV6bEAAyjIs.jpg""]"
Cottagecore Lolita Pin-up in a Retro Kitchen,"A highly detailed, photorealistic prompt for generating an image of a young woman in a sexy cottagecore lolita style, sitting on a kitchen floor surrounded by scattered strawberries and chocolate. The prompt emphasizes specific facial features, clothing details (sheer fabric, thigh-high stockings), and a warm, cinematic golden hour lighting aesthetic in a retro pistachio-mint green kitchen.","beautiful young western woman, 20-22 years old, pale skin, striking blue-green eyes, heavy dark dramatic makeup, bold red lipstick, long straight blonde hair in high twin ponytails tied with big {argument name=""ribbon color"" default=""red""} satin ribbons, innocent yet seductive expression, soft blush on cheeks, extremely detailed face, photorealistic skin texture, freckles very subtle"",
  
  ""scene"": ""cozy retro kitchen, vintage {argument name=""cabinet color"" default=""pistachio-mint green""} cabinets, white tiled floor with delicate floral pattern, warm morning sunlight coming through window, soft cozy atmosphere"",
  
  ""clothing"": ""white off-shoulder frilly mini dress, very short puff sleeves with delicate ribbon ties, ruffled skirt, thin white cotton fabric, slightly sheer, subtle bow details, innocent cottagecore lolita style but sexy"",
  
  ""legs_and_shoes"": ""long white thigh-high sheer stockings with delicate lace tops, shiny burgundy red mary-jane platform heels with thick heels, classic 50s-60s style"",
  
  ""pose"": ""sitting on tiled kitchen floor in corner between cabinets, knees bent and pulled up slightly, one hand gently touching thigh lifting skirt a little, relaxed yet alluring pose, looking directly at camera with soft intense gaze"",
  
  ""props_and_details"": ""scattered fresh strawberries on the floor, chocolate bar pieces, strawberry chocolate cake on vintage plate, cup of hot chocolate with steam, small red strawberries everywhere, cozy domestic atmosphere, soft shadows, cinematic lighting, golden hour warm tones"",
  
  ""style_and_quality"": ""ultra detailed, photorealistic, 8k, sharp focus, film photography aesthetic, soft bokeh background, realistic skin pores and fabric texture, professional fashion photography, highly detailed, masterpiece"",
  
  ""negative_prompt"": ""deformed, blurry, low quality, bad anatomy, extra limbs, poorly drawn face, bad hands, watermark, text, signature, overexposed, underexposed, cartoon, 3d render, anime, plastic skin, uncanny valley"",
  
  ""technical"": {
    ""aspect_ratio"": ""3:4"",
    ""style_influences"": [""vintage pin-up"", ""coquette aesthetic"", ""cottagecore"", ""soft glamour photography"", ""lana del rey aesthetic""],
    ""lighting"": ""soft natural window light, warm golden tones, gentle rim light, subtle fill light"",
    ""color_palette"": [""mint green"", ""creamy white"", ""deep burgundy"", ""rich chocolate brown"", ""bright red strawberry accents""]
  }
}",https://x.com/Shreyayadav_2/status/2009475284609966399,2026-01-09T04:00:16.000Z,"{""name"":""Shreya Yadav"",""link"":""https://x.com/Shreyayadav_2""}","[""https://pbs.twimg.com/media/G-MXHphagAAVcDs.jpg""]"
