title,description,content,sourceLink,sourcePublishedAt,author,sourceMedia
Photorealistic Inverted Yoga Portrait,"A comprehensive prompt for generating an ultra-photorealistic image of a young woman performing an inverted yoga pose (handstand/forearm stand) in a modern studio. It specifies details about her appearance, clothing, the mirrored environment, and technical lighting to achieve a high-quality fitness photography style.","{
  ""prompt_type"": ""photorealistic yoga/gym flexibility portrait"",
  ""main_composition"": ""dynamic inverted full-body view of a single young woman performing a controlled handstand or forearm stand variation in a modern dance/yoga studio, body fully extended vertically with legs together and pointed toes, arms straight supporting weight on hands, long hair hanging down toward floor, mirrored walls reflecting pose from multiple angles and also clearly her face, warm indoor lighting with wooden elements"",
  ""subject"": {
    ""description"": ""beautiful young woman in her early 20s, attractive feminine features with light natural makeup, long wavy dark blonde hair cascading downward in inverted pose, fair to tanned smooth skin with athletic toned physique and strong core/arms"",
    ""clothing"": ""fitted light {argument name=""clothing color"" default=""teal or mint blue""} long-sleeve crop top with thumb holes and small white logo on sleeve, matching high-waisted seamless leggings with subtle branding ('KEOR' on waistband), white knit ribbed leg warmers scrunched at calves/ankles, white thong-style underwear visible underneath leggings"",
    ""details"": ""advanced flexibility pose with straight vertical alignment and pointed toes, visible tattoos including script text on lower back ('never give up' or similar) and small design on upper arm, manicured neutral nails, hair slightly tousled from movement, confident focused expression partially visible upside down""
  },
  ""environment"": {
    ""foreground"": ""smooth light wooden studio floor with subtle grain and reflections"",
    ""midground"": ""woman centered in inverted pose, large floor-to-ceiling mirrors on walls reflecting full body and room"",
    ""background"": ""modern dance/yoga studio with exposed red brick upper walls, vertical wooden slat paneling on lower walls, acoustic ceiling panels, clean professional fitness space with no clutter""
  },
  ""lighting_and_atmosphere"": ""warm even indoor studio lighting from overhead sources, soft natural glow with subtle highlights on skin, hair, and glossy leggings fabric, gentle shadows enhancing muscle definition and pose depth, energetic athletic vibe with high contrast between teal outfit and wooden tones, photorealistic detail"",
  ""technical_quality"": ""highly detailed, sharp focus on subject with realistic fabric textures (seamless leggings shine, knit leg warmers ribbing), hair movement, skin glow, tattoo ink, and mirror reflections, 8k resolution, professional fitness/yoga photography style with dynamic inverted composition and accurate pose anatomy"",
  ""negative_prompt_suggestions"": ""blurry, deformed, extra limbs, unnatural proportions or balance issues, overexposed skin, underexposed shadows, low quality, cartoon, anime, text watermark, extra people, cluttered background, visible face distortion from inversion""
}",https://x.com/KeorUnreal/status/2011187671264104482,2026-01-13T21:24:41.000Z,"{""name"":""KeorUnreal"",""link"":""https://x.com/KeorUnreal""}","[""https://pbs.twimg.com/media/G-ksgpDWgAAg-hu.jpg""]"
"High-Energy, Print-Ready Comic Art Prompt","A prompt designed to generate non-photorealistic, high-energy comic book art. It specifies bold outlines, vibrant colors, dramatic action, and explicitly excludes photos or realism, aiming for a pure, print-ready comic style.","High-energy panels, bold outlines, vibrant colors, dramatic action.

No photos. No realism.

Just pure, print-ready comic art from one Nano Banana Pro prompt.",https://x.com/rentprompt/status/2011068703941775719,2026-01-13T13:31:57.000Z,"{""name"":""RentPrompts"",""link"":""https://x.com/rentprompt""}","[""https://pbs.twimg.com/media/G-jAUz8bUAA-WoU.png"",""https://pbs.twimg.com/media/G-jAU1Ua8AEryJz.png"",""https://pbs.twimg.com/media/G-jAU2TbgAAN33X.png"",""https://pbs.twimg.com/media/G-jAU3kbQAcQ0Nl.png""]"
Music Curation: Audio-Visual Dioramas for Pink Floyd Fans,"A complex, multi-step prompt designed to act as a Music Historian and Set Designer. It analyzes the sonic signature of a given band (defaulting to Pink Floyd) and generates four hyper-realistic, miniature 2x2 grid dioramas representing 'hidden gem' albums from other bands, translating their sound into physical, surreal architecture built on spinning vinyl records.","Do this for {argument name=""input band"" default=""Pink Floyd""}: Input Variable: [INSERT BAND/ALBUM] (e.g., Pink Floyd, Daft Punk, Nirvana)
System Instruction:
Act as a Music Historian and Set Designer. Create a 2x2 Grid of ""Audio-Visual Dioramas.""
1. The Curation Logic (The Deep Cuts):
Analyze Input: Identify the genre and sonic signature of the Input Band.
Select 4 Hidden Gems: Identify 4 lesser-known albums from other bands that share this sonic DNA but offer a different visual flavor.
The Translation: For each album, define the ""Sonic Materiality"":
If Heavy Metal: Rusty Iron, Fire, Spikes.
If Synth-Pop: Neon Glass, Chrome, Laser Grids.
If Folk/Acoustic: Mossy Wood, Stone, Candlelight.
If Prog Rock: Surreal Marble, Floating Prisms, Clouds.
2. The ""Immutable"" Container (The Vinyl Stage):
The Base: Each diorama is built on top of a Spinning Vinyl Record acting as the circular stage floor.
The Plinth: The record sits on a high-end, thick Audiophile Turntable Base (Wood or Brushed Aluminum).
The Nameplate (CRITICAL TEXT FIX): On the vertical front face of the Plinth, there is a Polished Brass or Digital Display Plate.
Text Rule: It must clearly display the [ARTIST NAME] in bold, legible, capital letters.
3. The Composition (The Sound Made Solid):
CRITICAL: Do not just recreate the album cover. Build a world that feels like the music.
The Structure: Architecture rises from the grooves of the vinyl record.
Example: A wall of amplifiers, a surreal floating prism, a crumbling brick wall, or a forest of microphone stands.
The Atmosphere: Use particle effects to visualize the sound waves.
Visuals: Floating musical notes made of smoke, vibrating liquid surfaces, or shattered glass suspended in mid-air.
The Figures: Tiny 1:87 scale band members performing inside this surreal landscape.
4. Visual Syntax (Per Panel):
Panel A: Album 1 (Focus on Surrealism/Scale).
Panel B: Album 2 (Focus on Technology/Machinery).
Panel C: Album 3 (Focus on Nature/Organic Textures).
Panel D: Album 4 (Focus on Light/Color).
5. Lighting & Atmosphere:
Concert Lighting: Each box is lit like a stage show. Spotlights, laser beams, and stage haze.
Depth: Shallow depth of field (Tilt-Shift) to make the vinyl record look massive.
Background: Seamless Slate Grey to keep the focus on the colors.
Output: 2x2 Grid, Hyper-Realistic Miniature Set Design, 8k Resolution, ""Audiophile"" Aesthetic.",https://x.com/Gdgtify/status/2011156796640297369,2026-01-13T19:22:00.000Z,"{""name"":""Gadgetify"",""link"":""https://x.com/Gdgtify""}","[""https://pbs.twimg.com/media/G-RllH-W0AAgN-k.jpg""]"
Neo-Noir High-Fashion Bowling Editorial,"A highly detailed JSON prompt for generating a hyper-photorealistic, cinematic fashion editorial image with a Neo-Noir aesthetic. The subject is a dominant, athletic woman in high-gloss black patent leather, captured in a dynamic pose just before releasing a bowling ball, emphasizing extreme contrast, neon lighting, and shallow depth of field.","{
  ""image_type"": ""Editorial Fashion Photography"",
  ""shot"": ""Medium Close-Up (MCU)"",
  ""shot_details"": ""Capturing the climax of dynamic action, focusing on form, tension, and texture."",
  ""style"": ""Cinematic Neo-Noir, High-Fashion Editorial, Helmut Newton Aesthetic, Sci-Fi Glamour"",
  ""quality"": ""16k UHD, Hyper-photorealistic, Extreme textural fidelity, Maximum detail depth, Sharp focus, 70mm film grain."",
  ""color_grade"": ""Synthetic, cool, highly saturated palette. Electric Cyan, Pulsating Magenta, Deep Saturated Black."",
  ""meta"": {
    ""aspect_ratio"": ""21:9 (Cinematic)"",
    ""resolution"": ""16K UHD""
  },
  ""camera"": {
    ""device"": ""Professional Cinema Camera (e.g., ARRI LF)"",
    ""lens"": ""Fast Prime Lens (85mm)"",
    ""aperture"": ""f/1.4"",
    ""angle"": ""Subtle Low Angle"",
    ""framing"": ""Mid-body to hips focus"",
    ""pov"": ""Intimate, high-tension"",
    ""focus"": ""Razor-sharp focus (Shallow Depth of Field) on hips/thong and bowling ball"",
    ""lens_effect"": ""Subtle film grain, high contrast optics.""
  },
  ""lighting"": {
    ""description"": ""Extremely dramatic, hard Chiaroscuro light setup. Sculptural modeling of leather and skin."",
    ""type"": ""Hard Light, High Contrast Neon Backlighting"",
    ""source"": ""Isolated Pin-Spot, Pulsating Neon Tubes"",
    ""primary"": ""Intense, cold white pin-spot focused on subject's muscles and bowling ball."",
    ""secondary"": ""Vibrant electric Cyan and Magenta neon glow shaping the environment and reflections."",
    ""highlights"": ""Specular, cold white/blue highlights maximizing the reflectivity of patent leather."",
    ""shadows"": ""Absolute, deep, black shadows (Black-out background).""
  },
  ""scene"": {
    ""location"": ""Hyper-stylized, Claustrophobic Neo-Noir Bowling Lounge"",
    ""environment"": ""Highly reflective, polished lane surface; vague futuristic acoustic panels in deep shadow."",
    ""atmosphere"": ""Cool, air-conditioned, palpable smell of ozone and new leather.""
  },
  ""subject"": {
    ""gender"": ""Female"",
    ""age"": ""28-35"",
    ""appearance"": ""Athletic, highly self-assured, dominant."",
    ""body"": {
      ""type"": ""Muscular, athletic, toned.""
    },
    ""expression"": {
      ""gaze"": ""Intense, focused, slightly challenging."",
      ""face_vibe"": ""Determined, sensual.""
    },
    ""pose"": {
      ""description"": ""Dynamic action pose at the moment of peak tension, milliseconds before releasing the bowling ball."",
      ""stance"": ""Upper body sensually bent forward; one leg elegantly stretched backward to maximize hip and glute extension."",
      ""arms"": ""Holding the highly polished bowling ball with a supple, powerful grip."",
      ""energy"": ""Dominant tension, controlled power.""
    }
  },
  ""wardrobe"": ""Set of high-gloss black patent leather."",
  ""outfit_details"": {
    ""top"": {
      ""type"": ""Architecturally shaped Micro-Bikini Top"",
      ""color"": ""Glossy Black Patent Le",https://x.com/iamdomprompt/status/2011142528423076179,2026-01-13T18:25:18.000Z,"{""name"":""Dominus the Prompter"",""link"":""https://x.com/iamdomprompt""}","[""https://pbs.twimg.com/media/G-kDd28XUAAtY4i.jpg""]"
Mirror Selfie Athleisure Look with Detailed Anatomy,"A highly specific JSON prompt for generating a mirror selfie image of a young woman in athleisure wear. The prompt focuses heavily on realistic anatomy, clothing texture (ribbed tank, cargo shorts), and environment details (Marshall amp, white paneled door), captured with a smartphone perspective and deep depth of field.","{
""subject"": {
""description"": ""Young woman with long, wavy, dirty blonde hair featuring honey highlights, falling loosely over the shoulders. She has fair skin with visible natural freckles on her nose and cheeks. She is wearing a matching grey two-piece athleisure set consisting of a ribbed, sleeveless cropped tank top and tight-fitting grey shorts with distinct cargo-style pockets on the glutes. She is wearing black ankle socks with a white Nike swoosh visible on the side."",
""anatomy_and_proportions"": ""Physique is fit and toned with a focus on lower body curvature. The glutes are prominent and shaped, emphasized by the tight shorts and the kneeling pose. The waist is tapered, leading to a wider hip ratio. The side profile of the chest is visible, showing natural volume and projection consistent with a fit body type, supported by the ribbed fabric. Shoulders are relaxed."",
""clothing_details"": ""The grey tank top has a ribbed texture and a racerback-style cut. The shorts are high-waisted, compression-style fabric with flap pockets situated squarely on the back of each leg. The socks are standard black athletic quarter-length.""
},
""pose"": {
""stance"": ""Kneeling on the floor, body angled roughly 45 degrees away from the mirror plane (quarter-turn back view). The torso is twisted slightly towards the mirror."",
""limbs"": ""Legs are folded underneath, shins flat against the carpet, sitting back towards the heels. The left arm hangs naturally by the side. The right arm is raised, elbow bent, holding a smartphone to capture the reflection."",
""head_and_gaze"": ""Head is turned to face the mirror directly. Eyes are looking at the phone screen/reflection. Chin is slightly tucked.""
},
""environment"": {
""setting"": ""Indoor bedroom interior."",
""background_elements"": ""A white paneled interior door with a silver handle is directly behind the subject. To the right, a black Marshall guitar amplifier sits on the floor against the wall. The floor is covered in plush grey wall-to-wall carpeting. White baseboards line the walls."",
""foreground_elements"": ""The edge of a black-framed full-length mirror is visible on the left side of the frame.""
},
""camera"": {
""perspective"": ""Mirror selfie perspective. The image is a reflection seen in a large standing mirror."",
""shot_type"": ""Medium-full shot, capturing the subject from the knees up to the top of the head."",
""focal_length"": ""24mm to 28mm equivalent (smartphone main camera)."",
""depth_of_field"": ""Deep depth of field; both the subject and the immediate background (door, amp) are in focus.""
},
""lighting"": {
""type"": ""Natural diffuse daylight."",
""source"": ""Light source coming from the right side of the room (off-screen window), illuminating the subject's face and side profile."",
""quality"": ""Soft and even, creating gentle shadows on the left side of the body and behind the subject on the door."",
""shadows"": ""Natural contact shadows where the leg",https://x.com/brindleyai/status/2010992007712276685,2026-01-13T08:27:11.000Z,"{""name"":""brindley"",""link"":""https://x.com/brindleyai""}","[""https://pbs.twimg.com/media/G-h6kMjXIAE7F5E.jpg""]"
Simplified Comparative Infographic Grid Generator Prompt (Legs and Stockings),"A simplified version of the meta-prompt template for Nano Banana Pro, designed to generate a multi-panel infographic grid for visual comparison of bare legs versus different stockings, with the text overlay feature disabled (NO). It maintains strict consistency across panels to highlight only the material and style variations.","# Role: Comparison Infographic Generator (Design-Centric with Toggles)

# === USER INPUT SETTINGS (FILL THESE IN) ===
# 1. Grid Size (e.g., ""2x2 (4 panels)"", ""3x3 (9 panels)""):
{argument name=""宫格数量"" default=""1x5""}

# 2. Base Subject Description (Identical base scene for all panels):
[{argument name=""主体描述"" default=""冷白纤细白皙的亚洲女性的腿部，皮肤细腻光滑，没有杂色，几乎看不到毛孔毛囊。皮肤不干燥，稍微湿润""}]
# 3. Variations Theme (What is being compared?):
{argument name=""变量主题"" default=""裸腿与不同丝袜材质和风格丝袜的对比""}
脚步需要完整展示在画面中

# 4. Show Text Overlay at Bottom (Yes/No):
NO

# ===========================================

# Task Description:
Generate a multi-panel infographic grid chart for a comparative visual study based on the User Input Settings above. The goal is to showcase different textural or stylistic variations (defined in the data list below) applied to the identical Base Subject defined above.

# Global Constraints & Style:
1.  **Layout:** A **[Insert setting from ""1. Grid Size"" here]** infographic grid chart.
2.  **Consistency is Key:** The Base Subject, camera angle, composition, and lighting must remain absolutely identical across ALL panels to emphasize only the specific variations defined in the data list.
3.  **Photography Style:** Clean, controlled studio photography with neutral, even lighting designed to highlight texture differences.

# Text Overlay Display Logic (CONDITIONAL):
(AI Instructions: First, check the value of User Input Setting ""# 4. Show Text Overlay at Bottom"". You MUST execute ONLY ONE of the following logic blocks based on that value.)

##### ➤ LOGIC PATH A: IF Setting #4 is ""Yes"" (Show Overlay)
If the user selected ""Yes"", EVERY panel must feature a precisely designed text overlay at the bottom following these strict rules:
* **Background:** A clean, sharply defined solid rectangular color block (e.g., charcoal grey or black) spanning the entire width of the panel's bottom section.
* **Typography:** Inside this block, the text must be rendered in an **elegant, ultra-thin, minimalist sans-serif font**.
* **Layout:** The text ""[Number]. [Short Title] (Prompt: [Key English Prompt Snippet])"" must be perfectly centered within the color block.
* **Aesthetic:** The overall effect should be that of professional, minimalist graphic design, with crisp lines and perfect alignment.

##### ➤ LOGIC PATH B: IF Setting #4 is ""No"" (Hide Overlay)
If the user selected ""No"", apply this CRITICAL rule:
* **CRITICAL:** DO NOT add any text overlay, numbers, titles, background color blocks, or prompt snippets to the images.
* **Result:** The bottom of every panel must be clean image data only, showing the subject fully without obstruction.

# Base Subject Definition:
The base scene for every panel is: **[Insert description from ""2. Base Subject Description"" here]**. The variations below will modify the surface or appearance of this base subject.

# Variations Data List (Apply sequentially to the grid):
(AI instructions: Iterate through this list based on the required grid size. For each panel, apply the user-defined 'Visual Change' to the base",https://x.com/ttmouse/status/2011063252399046830,2026-01-13T13:10:17.000Z,"{""name"":""ttmouse - 豆爸"",""link"":""https://x.com/ttmouse""}","[""https://pbs.twimg.com/media/G-i7WQTbUAABRE2.jpg""]"
Comparative Infographic Grid Generator Prompt (Legs and Stockings),"A meta-prompt template for Nano Banana Pro designed to generate a multi-panel infographic grid for visual comparison. This specific example is set up to compare bare legs with various styles of stockings, ensuring absolute consistency in lighting, angle, and composition across all panels to isolate the variable being tested.","# Role: Comparison Infographic Generator (Design-Centric with Toggles)

# === USER INPUT SETTINGS (FILL THESE IN) ===
# 1. Grid Size (e.g., ""2x2 (4 panels)"", ""3x3 (9 panels)""):
{argument name=""宫格数量"" default=""1x5""}

# 2. Base Subject Description (Identical base scene for all panels):
[{argument name=""主体描述"" default=""冷白纤细白皙的亚洲女性的腿部，皮肤细腻光滑，没有杂色，几乎看不到毛孔毛囊。皮肤不干燥，稍微湿润""}]

# 3. Variations Theme (What is being compared?):
{argument name=""变量主题"" default=""裸腿与不同丝袜""}

# 4. Show Text Overlay at Bottom (Yes/No):
YES

# ===========================================

# Task Description:
Generate a multi-panel infographic grid chart for a comparative visual study based on the User Input Settings above. The goal is to showcase different textural or stylistic variations (defined in the data list below) applied to the identical Base Subject defined above.

# Global Constraints & Style:
1.  **Layout:** A **[Insert setting from ""1. Grid Size"" here]** infographic grid chart.
2.  **Consistency is Key:** The Base Subject, camera angle, composition, and lighting must remain absolutely identical across ALL panels to emphasize only the specific variations.
3.  **Photography Style:** Clean, controlled studio photography with neutral, even lighting designed to highlight texture differences.

# Text Overlay Display Logic (CONDITIONAL):
(AI Instructions: First, check the value of User Input Setting ""# 4. Show Text Overlay at Bottom"". You MUST execute ONLY ONE of the following logic blocks based on that value.)

##### ➤ LOGIC PATH A: IF Setting #4 is ""Yes"" (Show Overlay)
If the user selected ""Yes"", EVERY panel must feature a precisely designed text overlay at the bottom following these strict rules:
* **Background:** A clean, sharply defined solid rectangular color block (e.g., charcoal grey or black) spanning the entire width of the panel's bottom section.
* **Typography:** Inside this block, the text must be rendered in an **elegant, ultra-thin, minimalist sans-serif font**.
* **Layout:** The text ""[Number]. [Short Title] (Prompt: [Key English Prompt Snippet])"" must be perfectly centered within the color block.
* **Aesthetic:** The overall effect should be that of professional, minimalist graphic design, with crisp lines and perfect alignment.

##### ➤ LOGIC PATH B: IF Setting #4 is ""No"" (Hide Overlay)
If the user selected ""No"", apply this CRITICAL rule:
* **CRITICAL:** DO NOT add any text overlay, numbers, titles, background color blocks, or prompt snippets to the images.
* **Result:** The bottom of every panel must be clean image data only, showing the subject fully without obstruction.

# Base Subject Definition:
The base scene for every panel is: **[Insert description from ""2. Base Subject Description"" here]**. The variations below will modify the surface or appearance of this base subject.

# Variations Data List (Apply sequentially to the grid):
(AI instructions: Iterate through t",https://x.com/ttmouse/status/2010978643552649693,2026-01-13T07:34:05.000Z,"{""name"":""ttmouse - 豆爸"",""link"":""https://x.com/ttmouse""}","[""https://pbs.twimg.com/media/G-htN66bcAALSQi.jpg"",""https://pbs.twimg.com/media/G-htusGaQAA4h_P.jpg"",""https://pbs.twimg.com/media/G-huYyYbQAMtKzu.jpg""]"
Y2K Grunge Denim Fashion Collage,"A detailed JSON prompt for generating a four-panel asymmetrical collage in the style of high-end fashion photography (American Eagle campaign), featuring a subject (Sydney Sweeney) in baggy, low-rise indigo denim with butterfly embroidery, emphasizing a Y2K grunge aesthetic and soft studio lighting.","{
  ""file_metadata"": {
    ""filename"": ""sydney_sweeney_ae_campaign_collage.jpg"",
    ""category"": ""High-End Fashion Photography"",
    ""project"": ""American Eagle Denim Collection 2024"",
    ""talent"": ""{argument name=""model name"" default=""Sydney Sweeney""}""
  },
  ""visual_composition"": {
    ""layout_type"": ""4-Panel Asymmetrical Collage"",
    ""color_palette"": {
      ""primary"": ""Indigo Blue (Denim Wash)"",
      ""secondary"": ""Creamy White (Top & Background)"",
      ""accent"": ""Dusty Rose / Blush Pink (Butterfly Detail)"",
      ""vibe"": ""Warm, Nostalgic, Y2K Grunge""
    },
    ""lighting"": ""Soft diffused studio light with warm highlight tones"",
    ""aesthetic_tags"": [""Vintage Revival"", ""Baggy Silhouette"", ""Main Character Energy""]
  },
  ""detailed_frame_analysis"": {
    ""panel_1_left"": {
      ""focus"": ""Full Body Silhouette"",
      ""pose"": ""Mirror selfie aesthetic with a slight lean"",
      ""outfit_details"": {
        ""top"": ""White ribbed racerback crop tank"",
        ""bottom"": ""Extra wide-leg low-rise indigo jeans"",
        ""footwear"": ""White pointed-toe stilettos"",
        ""accessories"": ""Delicate gold bracelets and a floral-patterned phone case""
      }
    },
    ""panel_2_top_right"": {
      ""focus"": ""Beauty & Expression"",
      ""pose"": ""Reclined, looking directly into the lens"",
      ""styling"": ""Oversized denim jacket draped off-the-shoulder"",
      ""hair"": ""Center-parted blonde waves with natural volume"",
      ""makeup"": ""Minimalist 'Clean Girl' look with dewy skin""
    },
    ""panel_3_bottom_center"": {
      ""focus"": ""Product Detail & Embroidery"",
      ""subject"": ""Denim back pocket"",
      ""features"": [
        ""Intricate pink and orange butterfly embroidery"",
        ""Pink leather brand patch with American Eagle logo"",
        ""Contrast stitching on heavy-duty denim fabric""
      ]
    },
    ""panel_4_bottom_right"": {
      ""focus"": ""Style Statement"",
      ""pose"": ""Symmetrical crouched pose on a dark background"",
      ""outfit"": ""Full denim jumpsuit/set (Double Denim)"",
      ""mood"": ""Bold and confident""
    }
  },
  ""garment_dna"": {
    ""fabric"": ""Non-stretch, premium weight cotton denim"",
    ""wash"": ""Medium indigo stone-wash with vintage fading"",
    ""fit_profile"": ""Loose, oversized, baggy, and low-slung waist""
  },
  ""marketing_tags"": {
    ""target_audience"": ""Gen-Z and Millennial Fashion Seekers"",
    ""trending_hashtags"": [
    ""alt_text"": ""A fashion collage of Sydney Sweeney for American Eagle showcasing wide-leg jeans with butterfly embroidery and a white crop top in various professional poses.""
  }
}",https://x.com/BaharAzamm561/status/2011034968127057975,2026-01-13T11:17:54.000Z,"{""name"":""Bahar azam"",""link"":""https://x.com/BaharAzamm561""}","[""https://pbs.twimg.com/media/G-ihozwbQAAhxCk.jpg""]"
Photorealistic Soft Girl Aesthetic Fashion Shot,"A detailed, structured prompt for Gemini Nano Banana Pro to generate a photorealistic, full-body fashion shot of a young woman with platinum blonde hair, wearing a pastel blue cardigan and wide-leg jeans, set against an ivy-covered garden gate, capturing the 'soft girl' aesthetic.","{
  ""prompt_data"": {
    ""subject"": {
      ""description"": ""Young woman, full body shot, low angle perspective"",
      ""features"": ""Platinum blonde long wavy hair, fair skin, wearing a light blue fabric headband, looking slightly upward and away from camera"",
      ""pose"": ""Standing confidently with legs shoulder-width apart, one hand holding a handbag down by the side, relaxed posture""
    },
    ""outfit"": {
      ""top"": ""White lace corset-style camisole with ruffled front and tie detail"",
      ""outerwear"": ""Light pastel blue chunky cable-knit cardigan, long sleeves, unbuttoned"",
      ""bottoms"": ""Light wash wide-leg blue denim jeans, high waisted, relaxed fit"",
      ""footwear"": ""White retro sneakers with light blue stripes (Adidas Samba style) and gum soles""
    },
    ""accessories"": {
      ""jewelry"": ""Layered silver necklaces with a star pendant, silver bracelet"",
      ""bag"": ""Light blue shoulder bag with a monochromatic floral pattern and a silver chain strap""
    },
    ""environment"": {
      ""setting"": ""Outdoor garden entrance, daytime"",
      ""background"": ""Black metal arched gate completely framed by lush green ivy and climbing vines"",
      ""ground"": ""Concrete or stone pathway""
    },
    ""technical_specs"": {
      ""lighting"": ""Natural daylight, soft sun, clear sky"",
      ""style"": ""Photorealistic, fashion photography, influencer aesthetic, soft girl aesthetic, pastel color palette"",
      ""camera"": ""High resolution, 8k, sharp focus on subject, slight depth of field"",
      ""aspect_ratio"": ""9:16""
    }
  },
  ""flat_prompt"": ""Photorealistic full body shot of a young woman with platinum blonde wavy hair and a blue headband, standing in front of an ivy-covered black iron garden gate. She is wearing a pastel blue chunky cable-knit cardigan, a white lace ruffled corset top, light wash wide-leg jeans, and white sneakers with blue stripes. She holds a light blue floral shoulder bag with a silver chain. Low angle perspective, natural daylight, soft pastel aesthetic, high definition, 8k resolution, fashion photography.""
}",https://x.com/xbella_bee/status/2011020613033607466,2026-01-13T10:20:51.000Z,"{""name"":""unforgettwble"",""link"":""https://x.com/xbella_bee""}","[""https://pbs.twimg.com/media/G-iUlbNbYAA66xE.jpg""]"
High-Fashion Editorial of Woman on Grand Staircase,"A structured prompt for generating an ultra-realistic, high-fashion editorial photograph of an elegant young woman descending a grand white staircase with ornate gold metal railing decorated with greenery. The subject is wearing a strapless midnight navy blue couture gown with a high-low hemline. The technical specifications call for 8K resolution, cinematic style, and soft, warm ambient lighting.","{
  ""prompt_details"": {
    ""subject"": {
      ""description"": ""elegant young woman descending a grand staircase"",
      ""appearance"": ""long wavy brunette hair falling over shoulders, looking down with a soft and graceful expression, fair skin tone"",
      ""pose"": ""walking down steps, one hand extending back to hold the railing, dynamic but poised body language""
    },
    ""attire"": {
      ""outfit"": ""strapless midnight navy blue or black couture gown, sweetheart neckline, textured fabric, high-low hemline design with short front revealing legs and long flowing back train"",
      ""accessories"": ""minimal jewelry, strappy black high heel sandals""
    },
    ""environment"": {
      ""setting"": ""luxurious interior with white horizontal wood paneling walls"",
      ""architecture"": ""white staircase with intricate ornate gold metal railing"",
      ""decor"": ""railing decorated with festive lush greenery garland and clusters of bright red berries""
    },
    ""technical_specs"": {
      ""style"": ""ultra realistic, high fashion editorial photography, cinematic"",
      ""lighting"": ""soft warm ambient lighting, professional studio illumination, soft shadows"",
      ""quality"": ""8k resolution, incredibly detailed, sharp focus, masterpiece"",
      ""aspect_ratio"": ""9:16"",
      ""format"": ""vertical long shot""
    }
  }
}",https://x.com/TAB_TAB_HH/status/2011074239994933506,2026-01-13T13:53:57.000Z,"{""name"":""TJ"",""link"":""https://x.com/TAB_TAB_HH""}","[""https://pbs.twimg.com/media/G-jFXNbWMAAqRGZ.jpg""]"
Athletic Portrait in Public Restroom Stall,"A highly detailed JSON prompt for generating a vertical portrait of a woman in athletic wear, posing in a public restroom stall. The prompt specifies a complex pose (body turned away, head turned back), detailed facial features (heavy eyeliner, shush gesture), and environmental elements like tiled walls and stall signage.","{
  ""subject"": {
    ""gender"": ""female"",
    ""skin_tone"": ""fair with warm undertones"",
    ""hair"": {
      ""color"": ""dirty blonde / light brown with visible roots"",
      ""style"": ""high ponytail"",
      ""texture"": ""straight with slight flyaways"",
      ""accessory"": ""wide, pale cream or white fabric headband""
    },
    ""facial_features"": {
      ""eyes"": {
        ""color"": ""dark brown"",
        ""makeup"": ""heavy black winged eyeliner, defined lashes, groomed arched eyebrows"",
        ""gaze"": ""direct eye contact with the viewer, looking back over the left shoulder""
      },
      ""nose"": ""straight bridge, button tip"",
      ""lips"": {
        ""color"": ""natural mauve/pink matte lipstick"",
        ""shape"": ""full, cupid's bow defined"",
        ""expression"": ""slightly parted, serious/sultry""
      },
      ""cheeks"": ""smooth complexion with contouring on cheekbones"",
      ""ears"": ""visible left ear with small gold hoop earrings (lobe and cartilage)""
    },
    ""hand_gesture"": {
      ""right_hand"": {
        ""action"": ""holding index finger vertically against lips in a 'shush' or 'quiet' gesture"",
        ""nails"": ""long, pointed almond shape, dark brown or black polish"",
        ""tattoo"": ""faint line-art tattoo visible on the inner forearm""
      },
      ""left_hand"": {
        ""action"": ""palm resting flat against the tiled wall to the right"",
        ""nails"": ""matching dark polish""
      }
    },
    ""apparel"": {
      ""top"": ""light sage green sports bra, thin straps, ribbed texture"",
      ""bottom"": ""darker forest green athletic shorts, tight fit, high-waisted"",
      ""accessories"": ""white wireless earbud in the left ear""
    },
    ""pose"": ""standing, body turned away from the camera showing the back, head turned sharply to the left to face the camera""
  },
  ""environment"": {
    ""location"": ""public restroom or locker room stall"",
    ""walls"": {
      ""right_side"": ""beige ceramic tiles with a horizontal brown accent stripe"",
      ""left_side"": ""dark gray or metallic stall partition door""
    },
    ""details"": {
      ""signage"": ""partially visible white sign on the left door with red border and black text ('I'VE NEVER...', 'A GAME', 'I JUST RAN OUT', 'OF TIME')"",
      ""hardware"": ""silver metal stall latch/lock mechanism visible on the door frame"",
      ""ceiling"": ""drop ceiling tiles visible at the very top""
    }
  },
  ""technical_details"": {
    ""aspect_ratio"": ""9:16 (vertical portrait)"",
    ""lighting"": ""overhead fluorescent indoor lighting, creating soft shadows and highlights on the skin and hair"",
    ""shot_angle"": ""eye-level, taken from behind the subject""
  }
}",https://x.com/sumiturkude007/status/2011032686136275059,2026-01-13T11:08:50.000Z,"{""name"":""sammy"",""link"":""https://x.com/sumiturkude007""}","[""https://pbs.twimg.com/media/G-ifjx5bQAEkAGM.jpg""]"
